2023-09-10 02:04:28,816 - ERROR - Error parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 02:04:28,816 - ERROR - Error parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 02:04:28,817 - ERROR - Error grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 02:04:28,817 - ERROR - Error grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 02:04:29,650 - INFO - Downloaded image for city_id: 1, 1 of 7
2023-09-10 02:04:30,424 - INFO - Downloaded image for city_id: 1, 2 of 7
2023-09-10 02:04:31,398 - INFO - Downloaded image for city_id: 1, 3 of 7
2023-09-10 02:04:32,149 - INFO - Downloaded image for city_id: 1, 4 of 7
2023-09-10 02:04:32,762 - INFO - Downloaded image for city_id: 1, 5 of 7
2023-09-10 02:04:33,668 - INFO - Downloaded image for city_id: 1, 6 of 7
2023-09-10 02:04:39,378 - INFO - Downloaded image for city_id: 1, 7 of 7
2023-09-10 02:04:40,169 - INFO - Downloaded image for city_id: 2, 1 of 13
2023-09-10 02:04:40,345 - INFO - Downloaded image for city_id: 2, 2 of 13
2023-09-10 02:04:45,524 - INFO - Downloaded image for city_id: 2, 3 of 13
2023-09-10 02:04:45,787 - INFO - Downloaded image for city_id: 2, 4 of 13
2023-09-10 02:04:45,933 - INFO - Downloaded image for city_id: 2, 5 of 13
2023-09-10 02:04:51,210 - INFO - Downloaded image for city_id: 2, 6 of 13
2023-09-10 02:04:51,426 - INFO - Downloaded image for city_id: 2, 7 of 13
2023-09-10 02:04:51,604 - INFO - Downloaded image for city_id: 2, 8 of 13
2023-09-10 02:04:51,796 - INFO - Downloaded image for city_id: 2, 9 of 13
2023-09-10 02:04:52,040 - INFO - Downloaded image for city_id: 2, 10 of 13
2023-09-10 02:04:52,392 - INFO - Downloaded image for city_id: 2, 11 of 13
2023-09-10 02:04:52,670 - INFO - Downloaded image for city_id: 2, 12 of 13
2023-09-10 02:04:52,856 - INFO - Downloaded image for city_id: 2, 13 of 13
2023-09-10 02:05:34,686 - ERROR - WARNING: City of Albuquerque INVALID SCRAPING TECHNIQUE
2023-09-10 02:05:34,803 - INFO - Downloaded image for city_id: 3, 1 of 10
2023-09-10 02:05:35,476 - INFO - Downloaded image for city_id: 3, 2 of 10
2023-09-10 02:05:36,046 - INFO - Downloaded image for city_id: 3, 3 of 10
2023-09-10 02:05:36,394 - INFO - Downloaded image for city_id: 3, 4 of 10
2023-09-10 02:05:40,579 - INFO - Downloaded image for city_id: 3, 5 of 10
2023-09-10 02:05:53,006 - INFO - Downloaded image for city_id: 3, 6 of 10
2023-09-10 02:05:54,727 - INFO - Downloaded image for city_id: 3, 7 of 10
2023-09-10 02:06:03,652 - INFO - Downloaded image for city_id: 3, 8 of 10
2023-09-10 02:06:10,108 - INFO - Downloaded image for city_id: 3, 9 of 10
2023-09-10 02:06:18,871 - INFO - Downloaded image for city_id: 3, 10 of 10
2023-09-10 02:06:36,682 - INFO - Downloaded image for city_id: 4, 1 of 7
2023-09-10 02:06:36,857 - INFO - Downloaded image for city_id: 4, 2 of 7
2023-09-10 02:06:37,005 - INFO - Downloaded image for city_id: 4, 3 of 7
2023-09-10 02:06:37,209 - INFO - Downloaded image for city_id: 4, 4 of 7
2023-09-10 02:06:37,432 - INFO - Downloaded image for city_id: 4, 5 of 7
2023-09-10 02:06:37,655 - INFO - Downloaded image for city_id: 4, 6 of 7
2023-09-10 02:06:37,857 - INFO - Downloaded image for city_id: 4, 7 of 7
2023-09-10 02:06:41,035 - INFO - Downloaded image for city_id: 5, 1 of 7
2023-09-10 02:06:46,666 - INFO - Downloaded image for city_id: 5, 2 of 7
2023-09-10 02:06:52,310 - INFO - Downloaded image for city_id: 5, 3 of 7
2023-09-10 02:06:57,889 - INFO - Downloaded image for city_id: 5, 4 of 7
2023-09-10 02:06:58,476 - INFO - Downloaded image for city_id: 5, 5 of 7
2023-09-10 02:07:04,016 - INFO - Downloaded image for city_id: 5, 6 of 7
2023-09-10 02:07:08,441 - INFO - Downloaded image for city_id: 5, 7 of 7
